user_id,company_id,area_id,area_name,post_id,post_name,user_name,company_name
11083,58,958,INGENIERÍA,3403,INGENIERO CONTROL PROYECTOS,Mireya Emma Villalobos Navarrete,Felipe Roberto Villagra Peña EIRL
11087,58,958,INGENIERÍA,3313,INSP. TÉCNICO DE OBRA,Anita Castro,Felipe Roberto Villagra Peña EIRL
6548,58,248,LABORATORIO,1547,Ayudante laboratorio,Margarita Katherine Salazar Fuentes,Felipe Roberto Villagra Peña EIRL
7531,58,248,LABORATORIO,1546,laboratorista,Sarai Camila Navarro Osorio,Felipe Roberto Villagra Peña EIRL
7532,58,248,LABORATORIO,1546,laboratorista,Fernanda San Martín-Muñoz,Felipe Roberto Villagra Peña EIRL
8302,58,248,LABORATORIO,1546,laboratorista,William Jorge Fernández Ortiz,Felipe Roberto Villagra Peña EIRL
8303,58,248,LABORATORIO,1546,laboratorista,Fernanda Yesica Muñoz Peralta,Felipe Roberto Villagra Peña EIRL
8304,58,248,LABORATORIO,1546,laboratorista,David Vicente Caro Silva,Felipe Roberto Villagra Peña EIRL
8414,58,248,LABORATORIO,1546,laboratorista,María Carolina Pérez Estrada,Felipe Roberto Villagra Peña EIRL
8514,58,248,LABORATORIO,1546,laboratorista,Sophia Johanna Villalobos González,Felipe Roberto Villagra Peña EIRL
1525,24,84,LOGISTICA,159,JEFE DE ABASTECIMIENTO,Constanza Cortés,Laboratorio Vergara y Asociados Limitada
1534,24,84,LOGISTICA,163,LIDER MECANICO,Johanna Flores Uribe,Laboratorio Vergara y Asociados Limitada
1657,24,84,LOGISTICA,176,PAÑOLERO,Juana Eloísa Olguín Baeza,Laboratorio Vergara y Asociados Limitada
1685,24,84,LOGISTICA,184,JEFE DE TURNO,Maritza Rivas Lagos,Laboratorio Vergara y Asociados Limitada
1716,24,84,LOGISTICA,176,PAÑOLERO,Carolina Cisterna Vargas,Laboratorio Vergara y Asociados Limitada
1720,24,84,LOGISTICA,176,PAÑOLERO,Valeria Cofré Muñoz,Laboratorio Vergara y Asociados Limitada
1765,24,84,LOGISTICA,176,PAÑOLERO,Jacqueline Paola Cáceres Moncada,Laboratorio Vergara y Asociados Limitada
1776,24,84,LOGISTICA,176,PAÑOLERO,Segundo Eduardo Parra Baeza,Laboratorio Vergara y Asociados Limitada
2387,31,111,Logistica,502,Coordinador Logística,Bianca Mónica Toledo Mora,Laboratorio Blanco y Novoa Ltda.
2393,31,111,Logistica,484,Encargado Logística 2,Cristian Cancino,Laboratorio Blanco y Novoa Ltda.
2399,31,111,Logistica,451,Chofer,Jacqueline Camila Pérez Rojas,Laboratorio Blanco y Novoa Ltda.
2452,31,111,Logistica,451,Chofer,Juan Cristóbal Henríquez-Silva Zapata,Laboratorio Blanco y Novoa Ltda.
6095,77,336,Logistica,1354,Operador Camión Pluma,Sebastián Fuentes Muñoz,Corporación Meza y Asociados Sociedad Anónima
6099,77,336,Logistica,1357,Operador Manitou,Daniela Andrea Valdés Silva,Corporación Meza y Asociados Sociedad Anónima
6109,77,336,Logistica,1365,Operador Camión Tolva,Isaac Cerda González,Corporación Meza y Asociados Sociedad Anónima
6115,77,336,Logistica,1354,Operador Camión Pluma,Manuel Carlos Arroyo Cabello,Corporación Meza y Asociados Sociedad Anónima
6125,77,336,Logistica,1354,Operador Camión Pluma,Angie Mirtha Riquelme Valdivia,Corporación Meza y Asociados Sociedad Anónima
6127,77,336,Logistica,1354,Operador Camión Pluma,Natalia Muñoz,Corporación Meza y Asociados Sociedad Anónima
6134,77,336,Logistica,1377,Operador Cargador Frontal,Verónica Kimberly Ríos Cortés,Corporación Meza y Asociados Sociedad Anónima
6139,77,336,Logistica,1381,Operador Multiple,Elba Eliana Valenzuela Díaz,Corporación Meza y Asociados Sociedad Anónima
6144,77,336,Logistica,1383,Chofer de Servicio,Juan Silva Castro,Corporación Meza y Asociados Sociedad Anónima
6164,77,336,Logistica,1383,Chofer de Servicio,Bastián Estay Mercado,Corporación Meza y Asociados Sociedad Anónima
